Brand,Name,OriginalPrice,Price,DiscountPercentage,Special,MoreLowrPrice,LargeImageFile,CupString,PackageSize,UnitWeight,Catalogue
woolworths,Woolworths Raspberry Bottle,0.75,0.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/374622.jpg,$0.60 / 1L,1.25l,1380,Christmas
pepsi,Pepsi Cans ,11.2,6,53.57,True,,https://cdn1.woolworths.media/content/wowproductimages/large/442182.jpg,$1.60 / 1L,10x375ml,4200,Christmas
woolworths,Woolworths Popcorn Sweet & Salty,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/729274.jpg,$2.08 / 100G,120g,120,Christmas
schweppes,Schweppes Traditional Raspberry Cans,11.2,6,53.57,True,,https://cdn1.woolworths.media/content/wowproductimages/large/442187.jpg,$1.60 / 1L,10x375ml pack,4200,Christmas
christmas,Christmas Shopping Bag Green,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/619761.jpg,,each,90,Christmas
ob finest,Ob Finest Entertainers Cracker Selection,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/655417.jpg,$3.03 / 100G,330g,350,Christmas
arnott's,Arnott's Shapes Original Pizza,3,2,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/515173.jpg,$1.05 / 100G,190g,211,Christmas
coca-cola,Coca-cola Diet Caffeine Free Cans,12.3,7,56.91,True,,https://cdn1.woolworths.media/content/wowproductimages/large/549551.jpg,$1.87 / 1L,10x375ml pack,4080,Christmas
farmhouse gold,Farmhouse Gold Custard Vanilla,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/551858.jpg,$0.63 / 100G,800g,800,Christmas
woolworths,Woolworths Diet Dry Ginger Ale Dry Ginger Ale,0.75,0.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/756050.jpg,$0.60 / 1L,1.25l,1380,Christmas
woolworths,Woolworths Tarts Custard,3.8,3.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/740059.jpg,$0.95 / 1EA,4x45g,206,Christmas
san marino,San Marino Spanish Serrano ,5.99,5,83.47,True,Offer details here ,https://cdn1.woolworths.media/content/wowproductimages/large/775724.jpg,$50.00 / 1KG,100g,128,Christmas
nando's,Nando's Marinade Peri Peri Lemon & Herb,3.6,3.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/701943.jpg,$1.38 / 100G,270g,270,Christmas
woolworths gold,Woolworths Gold Free Ranged Quarter Leg Ham,30.8,30.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/655401.jpg,$14.00 / 1KG,min. 2.2kg,2200,Christmas
woolworths,Woolworths Diet Tonic Water ,0.75,0.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/756049.jpg,$0.60 / 1L,1.25l,1380,Christmas
woolworths,Woolworths Diet Blood Orange Sparkling Mineral Water,0.75,0.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/756078.jpg,$0.60 / 1L,1.25l,1380,Christmas
pepsi,Pepsi Max Mini Cans,5.35,4,74.77,True,,https://cdn1.woolworths.media/content/wowproductimages/large/782321.jpg,$3.33 / 1L,6x200ml,1420,Christmas
inspire,Inspire Bakeware Cooling Rack,6,4.2,70.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/782474.jpg,,44cm ea,580,Christmas
bundaberg,Bundaberg Sparkling Pineapple & Coconut Sparkling Drink,5.7,5.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/886824.jpg,$3.80 / 1L,4x375ml,2467,Christmas
woolworths,Woolworths Smoked Quater Leg Ham,27.48,27.48,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/922923.jpg,$10.99 / 1KG,min. 2.5kg,2500,Christmas
betty crocker,Betty Crocker Devil's Food Cake Mix,5.2,5.2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/760459.jpg,$0.96 / 100G,540g,540,Christmas
wiltshire,Wiltshire Mini Muffin 24 Cup,16.95,16.95,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/928085.jpg,,each,500,Christmas
select,Select Lamington Fingers,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/957610.jpg,$0.71 / 100G,350g 18pk,366,Christmas
toscano,Toscano Macarons ,9.98,7,70.14,True,,https://cdn1.woolworths.media/content/wowproductimages/large/854648.jpg,$4.86 / 100G,144g,155,Christmas
beak & sons,Beak & Sons Gourmet Beef Sausages,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/865149.jpg,$15.00 / 1KG,500g,510,Christmas
bundaberg,Bundaberg Traditional Lemonade 4x375ml,5.7,5.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/801323.jpg,$3.80 / 1L,4x375ml,2330,Christmas
juicy isle,Juicy Isle Good Sparkling Drink Organic Apple Juice,3.49,3.49,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/935689.jpg,$4.65 / 1L,750ml,1240,Christmas
pauls,Pauls Custard Brandy Flavoured,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/022796.jpg,$0.35 / 100G,1kg,1034,Christmas
ferrero rocher,Ferrero Rocher Festive Cone ,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/262189.jpg,$5.71 / 100G,350g,568,Christmas
macs,Macs Traditional Shortbread Thistle,3,2,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/348259.jpg,$1.11 / 100G,180g,180,Christmas
wizz fizz,Wizz Fizz Christmas Stocking ,4,3,75.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/496559.jpg,$1.59 / 100G,189g,193,Christmas
tom clark,Tom Clark Macadamia Clusters ,10,8,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/499625.jpg,$2.35 / 100G,340g,458,Christmas
lambertz,Lambertz Hearts & Stars Pretzels ,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/506115.jpg,$1.00 / 100G,500g,10000,Christmas
shultze,Shultze Stollen Bites,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/524735.jpg,$1.82 / 100G,275g,317,Christmas
woolworths,Woolworths Double Smoked Leg Ham Half,48,48,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/546644.jpg,$10.00 / 1KG,min. 4.8kg,4800,Christmas
christmas,Christmas Flannelback Table Cloth 1.5mx2.6m,8,6.4,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/598307.jpg,,each,600,Christmas
christmas,Christmas Placemats ,4,3.2,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/598308.jpg,,each,80,Christmas
christmas,Christmas Flannelback Table Cloth 1.35mx1.8m,6,4.8,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/598309.jpg,,each,380,Christmas
christmas,Christmas Ham Bags ,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/598695.jpg,,each,100,Christmas
christmas,Christmas Woodland 40mm Hanging Baubles,4,2.8,70.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/603297.jpg,$2.80 / 1EA,18 pack,100,Christmas
christmas,Christmas Woodland Metal Star/tree White Washed,4,2.4,60.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/603901.jpg,$2.40 / 1EA,each,55,Christmas
christmas,Christmas Pastels 30mm Hanging Baubles,4,2.8,70.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/603904.jpg,$2.80 / 1EA,24 pack,72,Christmas
christmas,Christmas Pastels 40mm Hanging Baubles,4,2.8,70.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/603905.jpg,$2.80 / 1EA,18 pack,97,Christmas
christmas jolly,Christmas Jolly Santa Jacket ,2,1.4,70.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/603914.jpg,$1.40 / 1EA,2 pack,20,Christmas
christmas gold,Christmas Gold 30mm Hanging Baubles,4,2.4,60.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/603917.jpg,$2.40 / 1EA,24 pack,72,Christmas
christmas woodland,Christmas Woodland Glitter Stag Head ,4,2.4,60.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/603937.jpg,$2.40 / 1EA,each,16,Christmas
christmas pastel,Christmas Pastel Glitter Bow ,4,2.8,70.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/603946.jpg,$2.80 / 1EA,each,38,Christmas
christmas,Christmas Santa & Elf Hat,3,1.8,60.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/603979.jpg,$1.80 / 1EA,each,30,Christmas
christmas,Christmas Gold & Silver Spoon,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/604008.jpg,$2.00 / 1EA,20 pack,145,Christmas
christmas,Christmas Jolly Glitter Ribbon,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/604035.jpg,$3.00 / 1EA,3pk,35,Christmas
christmas,Christmas Wrapping Kit Jolly,5,4,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/604036.jpg,$4.00 / 1EA,each,62,Christmas
christmas,Christmas Bon Bons Pastel Jewels,15,12,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/604045.jpg,$12.00 / 1EA,6pk,380,Christmas
christmas,Christmas Large Gift Bag,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/604056.jpg,$2.00 / 1EA,each,90,Christmas
christmas,Christmas Colouring Book ,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/604061.jpg,$2.00 / 1EA,each,69,Christmas
christmas,Christmas Clear Cello Wrap,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/604062.jpg,$2.00 / 1EA,5m,116,Christmas
christmas,Christmas Wrapping Paper Bulk Pack 70cm X,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/604067.jpg,$4.00 / 1EA,12m,500,Christmas
christmas,Christmas Starwars Wrapping Paper,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/604077.jpg,$3.00 / 1EA,3m,200,Christmas
christmas cards,Christmas Cards Landscape Foil Religious,3,2.1,70.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/604082.jpg,$2.10 / 1EA,each,167,Christmas
christmas,Christmas Tags Foil ,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/604091.jpg,$2.00 / 1EA,32pk,100,Christmas
christmas,Christmas Bottle Tags,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/605246.jpg,$2.00 / 1EA,each,30,Christmas
christmas,Christmas Pastel Tags ,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/605248.jpg,$2.00 / 1EA,8pk,60,Christmas
dal colle,Dal Colle Choc Chip Panettone ,12,10,83.33,True,,https://cdn1.woolworths.media/content/wowproductimages/large/605573.jpg,$1.33 / 100G,750g,913,Christmas
christmas,Christmas Pastel Wrapping Paper,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/605611.jpg,$3.00 / 1EA,5m,200,Christmas
christmas,Christmas Gold Wrapping Paper,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/605612.jpg,$3.00 / 1EA,5m,300,Christmas
christmas,Christmas Wrap 70cm Value Pack,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/612015.jpg,,6m,250,Christmas
cadbury,Cadbury Eclairs ,10,5,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/630388.jpg,$1.19 / 100G,420g,420,Christmas
we love cake,We Love Cake Fruit Mince Pies Gluten Free,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/630417.jpg,$1.50 / 1EA,4pk,305,Christmas
gold,Gold Turkey Breast Parcel With Mushroom Stuffing,39.99,27,67.52,True,,https://cdn1.woolworths.media/content/wowproductimages/large/642822.jpg,$18.00 / 1KG,1.5kg,1123,Christmas
mediterranean delight,Mediterranean Delight Platter ,35,35,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/656289.jpg,,each,10000,Christmas
creative kitchen,Creative Kitchen Edible Christmas Decorations,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/657015.jpg,$23.08 / 100G,13g,15,Christmas
mountain goat,Mountain Goat Pale Ale Bottles,74,65,87.84,True,,https://cdn1.woolworths.media/content/wowproductimages/large/660207.jpg,,24x330ml case,13920,Christmas
winn,Winn Mixed Peel ,3,2,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/661324.jpg,$8.00 / 1KG,250g,258,Christmas
woolworths,Woolworths Free From Gluten Fruit Mince Bites,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/717690.jpg,$2.31 / 100G,8pk 260g,260,Christmas
mr kipling,Mr Kipling Christmas Cake Slice Slice,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/725949.jpg,$0.67 / 1EA,6pk,298,Christmas
carnaby street,Carnaby Street Liquorice Allsorts Gift Box,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/727249.jpg,$1.00 / 100G,1kg,1000,Christmas
kinder,Kinder Figurines Santa,2.3,2,86.96,True,,https://cdn1.woolworths.media/content/wowproductimages/large/729531.jpg,$4.44 / 100G,3x15g,60,Christmas
pauls,Pauls Custard Butterscotch,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/774987.jpg,$0.35 / 100G,1kg,1034,Christmas
darrell lea,Darrell Lea Rocklea Road Christmas Limited Edition,9,7,77.78,True,,https://cdn1.woolworths.media/content/wowproductimages/large/787796.jpg,$2.33 / 100G,300g,300,Christmas
trolli,Trolli Stocking ,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/788336.jpg,$2.03 / 100G,147.5g,192,Christmas
kinder surprise,Kinder Surprise Maxi Egg ,8,6,75.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/901023.jpg,$6.00 / 100G,100g,157,Christmas
woolworths,Woolworths Chocolate Pudding ,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/605303.jpg,$1.40 / 100G,500g,510,Christmas
ocean spray,Ocean Spray Fruit Sauce Cranberry Whole Berry,3.6,2.8,77.78,True,,https://cdn1.woolworths.media/content/wowproductimages/large/025528.jpg,$1.02 / 100G,275g,275,"Meat, Seafood & Deli"
masterfoods,Masterfoods Seafood Sauce Cocktail,2.4,2,83.33,True,,https://cdn1.woolworths.media/content/wowproductimages/large/034435.jpg,$0.77 / 100G,260g,260,"Meat, Seafood & Deli"
top table,Top Table Wagyu Beef Burger ,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/523931.jpg,$23.44 / 1KG,320g,320,"Meat, Seafood & Deli"
woolworths,Woolworths Lemon Juice ,1,1,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/720423.jpg,$0.40 / 100ML,250ml,250,"Meat, Seafood & Deli"
peppercorn butcher's classic,Peppercorn Butcher's Classic Variety Pack ,9.5,9.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/652088.jpg,$15.83 / 1KG,8pk 600g,615,"Meat, Seafood & Deli"
woolworths simply bake,Woolworths Simply Bake Chicken Meatloaf ,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/573422.jpg,$13.33 / 1KG,750g,788,"Meat, Seafood & Deli"
woolworths,Woolworths Chicken Pesto Pasta,3.8,3.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/638245.jpg,$1.52 / 100G,250g,200,"Meat, Seafood & Deli"
woolworths,Woolworths Ancient Grain Salad Salad,3.8,3.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/638242.jpg,$1.52 / 100G,250g,200,"Meat, Seafood & Deli"
moreton bay,Moreton Bay Bug Cooked,40,40,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/084056.jpg,$40.00 / 1KG,per kg,1000,"Meat, Seafood & Deli"
bertocchi,Bertocchi Pork Bones Smoked,6.98,6.98,0,False,Offer details here ,https://cdn1.woolworths.media/content/wowproductimages/large/262374.jpg,$13.96 / 1KG,500g,500,"Meat, Seafood & Deli"
woolworth,Woolworth Tomato And Garlic Hot Smoked Salmon,6.5,6.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/617782.jpg,$43.33 / 1KG,150g,170,"Meat, Seafood & Deli"
steggles,Steggles Wings Oven Roasted,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/761185.jpg,$11.67 / 1KG,600g,600,"Meat, Seafood & Deli"
ocean chef,Ocean Chef Prawns Cooked & Peeled,16,16,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/794695.jpg,$42.67 / 1KG,375g,375,"Meat, Seafood & Deli"
yarra valley,Yarra Valley Cheese Herby Cow,4.99,4.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/892444.jpg,$41.58 / 1KG,120g,120,"Meat, Seafood & Deli"
woolworths,Woolworths Colby Cheese Slices ,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/224943.jpg,$12.00 / 1KG,500g,500,"Meat, Seafood & Deli"
capilano,Capilano Natural Pot Set Honey Tub,4.69,4.69,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/781522.jpg,$1.88 / 100G,250g,250,"Meat, Seafood & Deli"
school green,School Green Prawn ,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/770803.jpg,$0.00 / 1KG,per kg,5000,"Meat, Seafood & Deli"
just caught,Just Caught Garlic Prawns Heat & Eat,14,14,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/635324.jpg,$28.00 / 1KG,500g,600,"Meat, Seafood & Deli"
meredith dairy,Meredith Dairy Goat Cheese Chilli And Honey,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/635871.jpg,$75.00 / 1KG,80g,83,"Meat, Seafood & Deli"
chicken necks,Chicken Necks Fresh ,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/597926.jpg,$4.00 / 1KG,per kg,1000,"Meat, Seafood & Deli"
tasmanian heritage,Tasmanian Heritage Camembert Cheese,6.99,6.99,0,False,Offer details here ,https://cdn1.woolworths.media/content/wowproductimages/large/218705.jpg,$49.93 / 1KG,140g,176,"Meat, Seafood & Deli"
tasmanian heritage,Tasmanian Heritage Camembert Cheese,11.25,7.5,66.67,True,Offer details here ,https://cdn1.woolworths.media/content/wowproductimages/large/155990.jpg,$30.00 / 1KG,250g,250,"Meat, Seafood & Deli"
tassal,Tassal Smoked Salmon ,15,15,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/794997.jpg,$50.00 / 1KG,300g,300,"Meat, Seafood & Deli"
tassal premium tasmanian,Tassal Premium Tasmanian Smoked Salmon Slices,7,6,85.71,True,,https://cdn1.woolworths.media/content/wowproductimages/large/029637.jpg,$60.00 / 1KG,100g,100,"Meat, Seafood & Deli"
lamb heart smart,Lamb Heart Smart Diced ,12,12,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/764975.jpg,$23.99 / 1KG,min. 500g,500,"Meat, Seafood & Deli"
lamb rump,Lamb Rump Steak 6-8 Pieces,15,15,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/765044.jpg,$25.00 / 1KG,min. 600g,600,"Meat, Seafood & Deli"
president,President Brie Cheese,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/800132.jpg,$50.00 / 1KG,200g,200,"Meat, Seafood & Deli"
woolworths,Woolworths Creamy Pasta Salad,6.5,6.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/793192.jpg,$0.81 / 100G,800g,800,"Meat, Seafood & Deli"
woolworths,Woolworths Creamy Pasta Salad,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/793193.jpg,$1.13 / 100G,400g,400,"Meat, Seafood & Deli"
macro,Macro Organic Beef Scotch Fillet,11.25,11.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/109736.jpg,$45.00 / 1KG,min. 250g,250,"Meat, Seafood & Deli"
